         2135 function calls (1972 primitive calls) in 214.351 seconds

   Ordered by: cumulative time
   List reduced from 289 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  214.351  214.351 i:\Deepvision\app\ui\main_ui.py:1517(__init__)
        1    0.000    0.000  213.520  213.520 i:\Deepvision\app\ui\main_ui.py:1758(initialize_variables)
        1    0.000    0.000  213.517  213.517 i:\Deepvision\app\processors\models_processor.py:55(__init__)
        1    0.000    0.000  213.216  213.216 i:\Deepvision\app\helpers\profiler.py:81(wrapper)
        1  213.216  213.216  213.216  213.216 {method 'enable' of '_lsprof.Profiler' objects}
        1    0.406    0.406    0.666    0.666 i:\Deepvision\app\ui\core\main_window.py:25(setupUi)
        1    0.000    0.000    0.300    0.300 i:\Deepvision\app\processors\face_editors.py:20(__init__)
        1    0.077    0.077    0.300    0.300 i:\Deepvision\app\processors\utils\faceutil.py:1356(create_faded_inner_mask)
        4    0.247    0.062    0.247    0.062 {method 'addTab' of 'PySide6.QtWidgets.QTabWidget' objects}
        1    0.000    0.000    0.184    0.184 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\functional.py:1318(gaussian_blur)
        1    0.000    0.000    0.184    0.184 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\_functional_tensor.py:744(gaussian_blur)
        1    0.000    0.000    0.165    0.165 i:\Deepvision\app\ui\main_ui.py:1932(load_config)
        2    0.000    0.000    0.164    0.082 C:\Users\miche\.conda\envs\visomaster\lib\pathlib.py:1092(stat)
        2    0.164    0.082    0.164    0.082 {built-in method nt.stat}
        1    0.000    0.000    0.164    0.164 C:\Users\miche\.conda\envs\visomaster\lib\pathlib.py:1285(exists)
        1    0.000    0.000    0.102    0.102 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\_functional_tensor.py:735(_get_gaussian_kernel2d)
        1    0.081    0.081    0.081    0.081 {built-in method torch.conv2d}
        1    0.064    0.064    0.064    0.064 {built-in method torch.mm}
        2    0.005    0.002    0.038    0.019 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\_functional_tensor.py:725(_get_gaussian_kernel1d)
        1    0.025    0.025    0.025    0.025 {built-in method torch.zeros}
        2    0.015    0.007    0.015    0.007 {method 'pow' of 'torch._C.TensorBase' objects}
        2    0.011    0.005    0.011    0.005 {built-in method torch.exp}
        3    0.010    0.003    0.010    0.003 {built-in method torch.minimum}
       16    0.008    0.001    0.008    0.001 {method 'addFile' of 'PySide6.QtGui.QIcon' objects}
        2    0.008    0.004    0.008    0.004 {method 'sum' of 'torch._C.TensorBase' objects}
        2    0.002    0.001    0.002    0.001 {built-in method torch.arange}
        1    0.000    0.000    0.002    0.002 i:\Deepvision\app\ui\widgets\progress_dialog.py:20(__init__)
        2    0.002    0.001    0.002    0.001 {method 'setWidget' of 'PySide6.QtWidgets.QDockWidget' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torch\nn\functional.py:4478(pad)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._nn.pad}
        2    0.001    0.000    0.001    0.000 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 {method 'setStyleSheet' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\miche\.conda\envs\visomaster\lib\contextlib.py:130(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 i:\Deepvision\app\helpers\profiler.py:45(measure_time)
        1    0.000    0.000    0.000    0.000 i:\Deepvision\app\helpers\profiler.py:23(get_memory_usage)
        2    0.000    0.000    0.000    0.000 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torch\_tensor.py:35(wrapped)
        2    0.000    0.000    0.000    0.000 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torch\_tensor.py:960(__rsub__)
        2    0.000    0.000    0.000    0.000 {built-in method torch.rsub}
        3    0.000    0.000    0.000    0.000 i:\Deepvision\app\ui\widgets\progress_dialog.py:98(tr_text)
       51    0.000    0.000    0.000    0.000 {method 'addWidget' of 'PySide6.QtWidgets.QBoxLayout' objects}
        3    0.000    0.000    0.000    0.000 i:\Deepvision\app\ui\main_ui.py:1639(tr)
        1    0.000    0.000    0.000    0.000 i:\Deepvision\app\processors\video_processor.py:134(__init__)
        1    0.000    0.000    0.000    0.000 i:\Deepvision\app\ui\core\main_window.py:545(retranslateUi)
