         2122 function calls (1956 primitive calls) in 27.959 seconds

   Ordered by: cumulative time
   List reduced from 286 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   27.959   27.959 C:\Users\miche\Music\VisoMaster\app\ui\main_ui.py:1444(__init__)
        1    0.000    0.000   27.616   27.616 C:\Users\miche\Music\VisoMaster\app\ui\main_ui.py:1583(initialize_variables)
        1    0.000    0.000   27.615   27.615 C:\Users\miche\Music\VisoMaster\app\processors\models_processor.py:55(__init__)
        1    0.000    0.000   27.323   27.323 C:\Users\miche\Music\VisoMaster\app\helpers\profiler.py:81(wrapper)
        1   27.323   27.323   27.323   27.323 {method 'enable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.291    0.291 C:\Users\miche\Music\VisoMaster\app\processors\face_editors.py:20(__init__)
        1    0.100    0.100    0.291    0.291 C:\Users\miche\Music\VisoMaster\app\processors\utils\faceutil.py:1356(create_faded_inner_mask)
        1    0.011    0.011    0.231    0.231 C:\Users\miche\Music\VisoMaster\app\ui\core\main_window.py:25(setupUi)
        4    0.186    0.047    0.186    0.047 {method 'addTab' of 'PySide6.QtWidgets.QTabWidget' objects}
        1    0.000    0.000    0.155    0.155 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\functional.py:1318(gaussian_blur)
        1    0.000    0.000    0.155    0.155 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\_functional_tensor.py:746(gaussian_blur)
        1    0.000    0.000    0.112    0.112 C:\Users\miche\Music\VisoMaster\app\ui\main_ui.py:1757(load_config)
        2    0.000    0.000    0.111    0.055 C:\Users\miche\.conda\envs\visomaster\lib\pathlib.py:1092(stat)
        2    0.111    0.055    0.111    0.055 {built-in method nt.stat}
        1    0.000    0.000    0.111    0.111 C:\Users\miche\.conda\envs\visomaster\lib\pathlib.py:1285(exists)
        1    0.000    0.000    0.089    0.089 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\_functional_tensor.py:737(_get_gaussian_kernel2d)
        1    0.064    0.064    0.064    0.064 {built-in method torch.conv2d}
        1    0.059    0.059    0.059    0.059 {built-in method torch.mm}
        2    0.004    0.002    0.030    0.015 C:\Users\miche\.conda\envs\visomaster\lib\site-packages\torchvision\transforms\_functional_tensor.py:727(_get_gaussian_kernel1d)
       16    0.027    0.002    0.027    0.002 {method 'addFile' of 'PySide6.QtGui.QIcon' objects}
        1    0.025    0.025    0.025    0.025 {built-in method torch.zeros}
        2    0.012    0.006    0.012    0.006 {method 'pow' of 'torch._C.TensorBase' objects}
        2    0.009    0.004    0.009    0.004 {built-in method torch.exp}
        3    0.009    0.003    0.009    0.003 {built-in method torch.minimum}
